	TITLE	ID	KEYWORDS_DFG/Primary/GREEN_SUPPLY_CHAIN	KEYWORDS_DFG/Primary/GREEN_RAZOR	KEYWORDS_DFG/Primary/RECYCLING	KEYWORDS_DFG/Primary/REUSING	KEYWORDS_DFG/Secondary/GREEN_SUPPLY_CHAIN	KEYWORDS_DFG/Secondary/GREEN_RAZOR	KEYWORDS_DFG/Secondary/RECYCLING	KEYWORDS_DFG/Secondary/REUSING	financial_tone	sustainability_potential	SENTENCE	COUNT_DFG/Primary/GREEN_SUPPLY_CHAIN	COUNT_DFG/Primary/GREEN_RAZOR	COUNT_DFG/Primary/RECYCLING	COUNT_DFG/Primary/REUSING	COUNT_DFG/Secondary/GREEN_SUPPLY_CHAIN	COUNT_DFG/Secondary/GREEN_RAZOR	COUNT_DFG/Secondary/RECYCLING	COUNT_DFG/Secondary/REUSING
5044																					
5045	BMW-Group-Bericht-2020-EN	d6f91cf26fcef7fc0b40faa98803e5c6											The proportion of women in management positions in the BMW Group is expected to increase slightly.	0	0	0	0	0	0	0	0
5046																					
5047	BMW-Group-Bericht-2020-EN	0e79bc2faabab23b028d362fe7fd9893					international						Ongoing uncertainty, particularly regarding the further course of the coronavirus pandemic, macroeconomic and political developments as well as international trade and customs policies, could cause economic conditions in many regions to differ quite considerably from expected trends and developments.	0	0	0	0	1	0	0	0
5048	BMW-Group-Bericht-2020-EN	0e79bc2faabab23b028d362fe7fd9893											All these factors could have significant effects on the overall business performance of the BMW Group.	0	0	0	0	0	0	0	0
5049	BMW-Group-Bericht-2020-EN	0e79bc2faabab23b028d362fe7fd9893											Furthermore, the Group's actual business performance may also differ from current expectations as a result of the risks and opportunities discussed below in the Report on Risks and Opportunities.	0	0	0	0	0	0	0	0
5050	BMW-Group-Bericht-2020-EN	0e79bc2faabab23b028d362fe7fd9893											4 Efficiency indicator calculated from Scope 1 and Scope 2 CO2 emissions (market-based method according to GHG Protocol Scope 2 Guidance.	0	0	0	0	0	0	0	0
5051	BMW-Group-Bericht-2020-EN	0e79bc2faabab23b028d362fe7fd9893											Other climate-impacting gases than CO2 not included) from vehicle production, without motorcycles, minus CHP losses divided by the total number of vehicles produced, incl.	0	0	0	0	0	0	0	0
5052	BMW-Group-Bericht-2020-EN	0e79bc2faabab23b028d362fe7fd9893											BMW Brilliance Automotive Ltd. joint venture, Shenyang, not including the vehicles from the Magna Steyr and Nedcar contract production plants.	0	0	0	0	0	0	0	0
5053	BMW-Group-Bericht-2020-EN	0e79bc2faabab23b028d362fe7fd9893											5	0	0	0	0	0	0	0	0
5054	BMW-Group-Bericht-2020-EN	0e79bc2faabab23b028d362fe7fd9893											Unlike the other key performance indicators, the RoCE forecast for the Automotive and Motorcycles segments is based on the change in percentage points.	0	0	0	0	0	0	0	0
5055	BMW-Group-Bericht-2020-EN	0e79bc2faabab23b028d362fe7fd9893											6 Value (internal calculation) takes account of flexibilities as defined in regulatory requirements: phase-in with 5 g / km, supercredits BEV / PHEV with 7.5 g / km and eco-innovations with 2.4 g / km. 7	0	0	0	0	0	0	0	0
5056	BMW-Group-Bericht-2020-EN	0e79bc2faabab23b028d362fe7fd9893											The CO2 fleet emissions figure of 99 g / km for the year 2020, as measured internally, is based on NEDC and takes due account of permitted offsetting factors (phase-in, super-credits and eco-innovations).	0	0	0	0	0	0	0	0
5057	BMW-Group-Bericht-2020-EN	0e79bc2faabab23b028d362fe7fd9893											The CO2 fleet emissions forecast for 2021 is based on WLTP in accordance with legal requirements and includes fewer offsetting factors due to the fact that phase-in is no longer permitted for 2021 and the BMW Group fully utilised the maximum amount of super-credits in 2020.	0	0	0	0	0	0	0	0
5058	BMW-Group-Bericht-2020-EN	0e79bc2faabab23b028d362fe7fd9893											For better comparability of the CO2 fleet emissions forecast for 2021 and the fleet value for 2020, the 2020 figure has been converted internally from an NEDC basis (including offsetting factors) to a WLTP basis (excluding offsetting factors).	0	0	0	0	0	0	0	0
5059	BMW-Group-Bericht-2020-EN	0e79bc2faabab23b028d362fe7fd9893											The figure derived for 2020 serves only to enable reconciliation with the 2021 figure: it is not official and does not correspond to legislation that was in place in 2020.	0	0	0	0	0	0	0	0
5060	BMW-Group-Bericht-2020-EN	0e79bc2faabab23b028d362fe7fd9893											8	0	0	0	0	0	0	0	0
5061	BMW-Group-Bericht-2020-EN	0e79bc2faabab23b028d362fe7fd9893											From 2021, CO2 emissions according to Scope 1 and 2 include not only production emissions but also emissions at locations not allocated to production, e. g. research centres, distribution centres, office buildings.	0	0	0	0	0	0	0	0
5062																					
5063	BMW-Group-Bericht-2020-EN	0357506b1e37ab6f51b155296304469f											As a globally leading provider of premium automobiles, motorcycles, mobility services and financial services, the BMW Group is exposed to an array of uncertainties and changes.	0	0	0	0	0	0	0	0
5064	BMW-Group-Bericht-2020-EN	0357506b1e37ab6f51b155296304469f											To ensure growth, profitability, efficiency and continued sustainability going forward, the BMW Group needs to take well calculated risks and make full use of any opportunities that present themselves.	0	0	0	0	0	0	0	0
5065																					
5066	BMW-Group-Bericht-2020-EN	32ea0e4a08708e52e5509df70cfb17c6											The management of opportunities and risks is essential in order to respond in an appropriate manner to any changes that occur in political, economic, technical or legal conditions.	0	0	0	0	0	0	0	0
5067	BMW-Group-Bericht-2020-EN	32ea0e4a08708e52e5509df70cfb17c6		system							NEUTRAL	FACT	The BMW Group has put a comprehensive risk management system in place to effectively with risks as they arise.	0	1	0	0	0	0	0	0
5068	BMW-Group-Bericht-2020-EN	32ea0e4a08708e52e5509df70cfb17c6		system							NEUTRAL	FACT	The aim of the risk management system is to identify, assess and actively manage any risks that could threaten the attainment of the Group's corporate targets.	0	1	0	0	0	0	0	0
5069	BMW-Group-Bericht-2020-EN	32ea0e4a08708e52e5509df70cfb17c6											As part of that process, individual and cumulative risks capable of posing a threat to the profitability of the business are monitored and managed.	0	0	0	0	0	0	0	0
5070																					
5071	BMW-Group-Bericht-2020-EN	d08f5addaaf1edc55ad5345734c54125											All opportunities and risks expected to materialise have already been addressed in the Outlook Report.	0	0	0	0	0	0	0	0
5072	BMW-Group-Bericht-2020-EN	d08f5addaaf1edc55ad5345734c54125											The following sections focus on potential future developments or events that could result in a positive (opportunity) or a negative deviation (risk) from the outlook for the BMW Group.	0	0	0	0	0	0	0	0
5073																					
5074	BMW-Group-Bericht-2020-EN	87a99fbf35d0287c088104e22da43a7c											The assessment of the overall risk situation is based on a consolidated view of all significant individual risks.	0	0	0	0	0	0	0	0
5075	BMW-Group-Bericht-2020-EN	87a99fbf35d0287c088104e22da43a7c											The overall risk situation for the BMW Group has worsened moderately compared to one year earlier, reflectingin the worst-case scenario -a significant deterioration in the global economic situation due to the coronavirus pandemic.	0	0	0	0	0	0	0	0
5076	BMW-Group-Bericht-2020-EN	87a99fbf35d0287c088104e22da43a7c											The BMW Group has already adjusted its sales and production planning to take account of expected macroeconomic developments and incorporated their impact in the outlook.	0	0	0	0	0	0	0	0
5077	BMW-Group-Bericht-2020-EN	87a99fbf35d0287c088104e22da43a7c											Should the effect of the pandemic prove less severe in 2021 and if the economy recovers more quickly than expected, opportunities for both revenues and earnings could arise.	0	0	0	0	0	0	0	0
5078																					
5079	BMW-Group-Bericht-2020-EN	208f9d5e084e752f764a285f6560c786											Management does not see any threat to the BMW Group's status as a going concern.	0	0	0	0	0	0	0	0
5080	BMW-Group-Bericht-2020-EN	208f9d5e084e752f764a285f6560c786											Similar to one year earlier, the current set of risks to the BMW Group are considered manageable.	0	0	0	0	0	0	0	0
5081	BMW-Group-Bericht-2020-EN	208f9d5e084e752f764a285f6560c786											If these risks -or opportunities -were to materialise, they could have an impact on underlying key performance indicators, thus causing deviations from the outlook.	0	0	0	0	0	0	0	0
5082	BMW-Group-Bericht-2020-EN	208f9d5e084e752f764a285f6560c786											The BMW Group's financial resources are stable, with liquidity requirements currently covered by existing liquidity and available financing instruments.	0	0	0	0	0	0	0	0
5083																					
5084	BMW-Group-Bericht-2020-EN	d07e8f84633b4b366b54ab0894d2cf49											In addition to the risks described below, unforeseen events could have a negative impact on business operations and hence on the BMW Group's results of operations, financial position and net assets as well as on its reputation.	0	0	0	0	0	0	0	0
5085																					
5086	BMW-Group-Bericht-2020-EN	551f292d351cd67931d99346aa07812c											Risk management is organised as a decentralised, Group-wide network and steered by a centralised risk management function.	0	0	0	0	0	0	0	0
5087	BMW-Group-Bericht-2020-EN	551f292d351cd67931d99346aa07812c											Every BMW Group division is represented by Network Representatives.	0	0	0	0	0	0	0	0
5088	BMW-Group-Bericht-2020-EN	551f292d351cd67931d99346aa07812c											This formal structure reinforces the network's visibility and underlines the importance of risk management within the BMW Group.	0	0	0	0	0	0	0	0
5089	BMW-Group-Bericht-2020-EN	551f292d351cd67931d99346aa07812c					responsibilities						The responsibilities and duties of the centralised risk management function and the Network Representatives are clearly documented and understood.	0	0	0	0	1	0	0	0
5090	BMW-Group-Bericht-2020-EN	551f292d351cd67931d99346aa07812c											Significant risks reported from within the network are firstly presented for review to the Risk Management Steering Committee, which is chaired by Group Controlling.	0	0	0	0	0	0	0	0
5091	BMW-Group-Bericht-2020-EN	551f292d351cd67931d99346aa07812c											After review, any significant risks identified are reported to both the Board of Management and the Supervisory Board's Audit Committee.	0	0	0	0	0	0	0	0
5092																					
5093	BMW-Group-Bericht-2020-EN	5b67a24e1baa272be8fa2e2679e17c49	Human Rights	System,system							NEUTRAL	FACT	Other functions such as Compliance and Human Rights and the Internal Control System serve as key interfaces to the risk management system.	1	2	0	0	0	0	0	0
5094	BMW-Group-Bericht-2020-EN	5b67a24e1baa272be8fa2e2679e17c49		system							NEUTRAL	FACT	In its capacity as an independent control body, Corporate Audit reviews the risk management system established by the Board of Management on an annual basis.	0	1	0	0	0	0	0	0
5095																					
5096	BMW-Group-Bericht-2020-EN	ccbb8604b1408c21f13586ea11db8683											According to Group-wide guidelines, every employee and manager has a duty to report risks via the relevant reporting channels.	0	0	0	0	0	0	0	0
5097	BMW-Group-Bericht-2020-EN	ccbb8604b1408c21f13586ea11db8683											The key elements of an effective risk culture are embedded in the BMW Group's core values, in its risk management guidelines and in the risk strategy.	0	0	0	0	0	0	0	0
5098	BMW-Group-Bericht-2020-EN	ccbb8604b1408c21f13586ea11db8683		system							POSTIVE	FACT	New information and new requirements are continuously fed into the BMW Group's risk management system, thereby ensuring its ongoing development.	0	1	0	0	0	0	0	0
5099	BMW-Group-Bericht-2020-EN	ccbb8604b1408c21f13586ea11db8683											Training programmes and informational events are regularly conducted across the BMW Group, particularly within the risk management network.	0	0	0	0	0	0	0	0
5100	BMW-Group-Bericht-2020-EN	ccbb8604b1408c21f13586ea11db8683											These measures are essential ways of preparing those involved in the process to comply with any new or additional requirements.	0	0	0	0	0	0	0	0
5101																					
5102	BMW-Group-Bericht-2020-EN	36249cd1a7c65df79bcfbce80754b96e											The risk management process applies across the entire Group and comprises the early identification, analysis and assessment of risks, the coordinated use of appropriate management tools and the monitoring and evaluation of the measures taken.	0	0	0	0	0	0	0	0
5103																					
5104	BMW-Group-Bericht-2020-EN	41abaacf49502a4b55b7c6f1f3f95d1b											The BMW Group utilises standardised methods to assess risks.	0	0	0	0	0	0	0	0
5105	BMW-Group-Bericht-2020-EN	41abaacf49502a4b55b7c6f1f3f95d1b											All significant risks are measured using value-at-risk models and assessed on the basis of uniform loss distribution metrics, thereby enabling better comparability of risks for both internal and external reporting purposes.	0	0	0	0	0	0	0	0
5106	BMW-Group-Bericht-2020-EN	41abaacf49502a4b55b7c6f1f3f95d1b											"The overall effect of risks on the results of operations, financial and net assets position is referred to in the following sections uniformly as ""earnings impact""."	0	0	0	0	0	0	0	0
5107																					
5108	BMW-Group-Bericht-2020-EN	e8833ec9ab1b6f81193ceafea2ed6895											Risks are classified both according to their potential impact on earnings (worst-case scenario) and according to the risk amount (average earnings impact, taking into account the probability of occurrence).	0	0	0	0	0	0	0	0
5109	BMW-Group-Bericht-2020-EN	e8833ec9ab1b6f81193ceafea2ed6895											The impact of risks is measured and reported net of any mitigation measures that are already taking effect (net basis).	0	0	0	0	0	0	0	0
5110	BMW-Group-Bericht-2020-EN	e8833ec9ab1b6f81193ceafea2ed6895											Risks are measured over a two-year assessment period.	0	0	0	0	0	0	0	0
5111																					
5112	BMW-Group-Bericht-2020-EN	4352242d9f1a8766fc4398f2c5c67c57											The potential earnings impact in the worst-case scenario is classified as follows:	0	0	0	0	0	0	0	0
5113	BMW-Group-Bericht-2020-EN	4352242d9f1a8766fc4398f2c5c67c57											The following criteria apply for the purpose of classifying the risk amount: The earnings impact of risks and opportunities is presented separately without offsetting.	0	0	0	0	0	0	0	0
5114	BMW-Group-Bericht-2020-EN	4352242d9f1a8766fc4398f2c5c67c57											If no specific reference is made, opportunities and risks relate to the Automotive segment.	0	0	0	0	0	0	0	0
5115	BMW-Group-Bericht-2020-EN	4352242d9f1a8766fc4398f2c5c67c57											The scope of entities covered in the report on risks and opportunities corresponds to the scope of consolidated entities included in the BMW Group Financial Statements.	0	0	0	0	0	0	0	0
5116																					
5117	BMW-Group-Bericht-2020-EN	b137a103315d008e8a6b6385aede896c											Group-wide effects and trends can be identified by aggregating all significant risks at Group level using value-at-risk models.	0	0	0	0	0	0	0	0
5118	BMW-Group-Bericht-2020-EN	b137a103315d008e8a6b6385aede896c											For this purpose, the potential earnings impact of the risks (confidence level: 99 %) is aggregated, taking correlation effects into account.	0	0	0	0	0	0	0	0
5119	BMW-Group-Bericht-2020-EN	b137a103315d008e8a6b6385aede896c											In order to assess the risk-bearing capacity of the BMW Group, the aggregated amount of risks is compared with the risk cover amount (equity recognised for accounting purposes).	0	0	0	0	0	0	0	0
5120	BMW-Group-Bericht-2020-EN	b137a103315d008e8a6b6385aede896c		system							NEUTRAL	SOLUTION	A limit system for various risks helps monitor the risk-bearing capacity.	0	1	0	0	0	0	0	0
5121																					
5122	BMW-Group-Bericht-2020-EN	2c747de17fa5ac677cef0d49af3c1bc7											Alongside comprehensive risk management, sustainability constitutes a core strategic principle of the BMW Group.	0	0	0	0	0	0	0	0
5123	BMW-Group-Bericht-2020-EN	2c747de17fa5ac677cef0d49af3c1bc7											Risks resulting from sustainability issues are generally identified via the Group-wide risk management network.	0	0	0	0	0	0	0	0
5124																					
5125	BMW-Group-Bericht-2020-EN	0200c1d6f218829ad32a52e3f5e7888d	supply chains										When analysing sustainability-related opportunities and risks, the physical risks associated with climate change (e. g. disruption of supply chains due to natural hazards) and transition risks (such as meeting emissions requirements) are also assessed.	1	0	0	0	0	0	0	0
5126																					
5127	BMW-Group-Bericht-2020-EN	a00b2ee3bfe244a23cda4bed6621c693											In accordance with § 289 c of the German Commercial Code (HGB) risks that could have an impact on the non-financial aspects referred to in the Act are reviewed as part of the reporting process.	0	0	0	0	0	0	0	0
5128	BMW-Group-Bericht-2020-EN	a00b2ee3bfe244a23cda4bed6621c693											Significant risks in this context are defined as those stemming from business activities, business relationships and products and / or services provided by the BMW Group that are highly likely to have a seriously adverse impact.	0	0	0	0	0	0	0	0
5129	BMW-Group-Bericht-2020-EN	a00b2ee3bfe244a23cda4bed6621c693											No significant non-financial risks were identified during the year under report.	0	0	0	0	0	0	0	0
5130																					
5131	BMW-Group-Bericht-2020-EN	e050520e67ed0389310e364939986179											A dynamic market environment also gives rise to opportunities.	0	0	0	0	0	0	0	0
5132	BMW-Group-Bericht-2020-EN	e050520e67ed0389310e364939986179											Identifying these opportunities is an integral part of the BMW Group's strategic planning process.	0	0	0	0	0	0	0	0
5133	BMW-Group-Bericht-2020-EN	e050520e67ed0389310e364939986179											The Group's range of products and services is continually reviewed on the basis of these analyses, resulting, for example, in new product projects being presented to the Board of Management for consideration.	0	0	0	0	0	0	0	0
5134	BMW-Group-Bericht-2020-EN	e050520e67ed0389310e364939986179											In order to compete successfully in the long term and at the same time effectively help play an active role in achieving the goal of climate neutrality -as called for by politicians and desired by society in general -the Group's vehicle platforms are designed to operate flexibly with various types of drivetrain, enabling it to respond more swiftly to changing customer needs.	0	0	0	0	0	0	0	0
5135																					
5136	BMW-Group-Bericht-2020-EN	fe1781644a28b6991dfc34a8e754f71f				return							The continuous monitoring of key business processes and strict cost controls are also essential for ensuring high levels of profitability and return on capital employed.	0	0	0	1	0	0	0	0
5137																					
5138	BMW-Group-Bericht-2020-EN	0add8c9827d0249399425bbd94da32ec											Once identified, opportunities are acted upon in the relevant operational areas on a decentralised basis.	0	0	0	0	0	0	0	0
5139	BMW-Group-Bericht-2020-EN	0add8c9827d0249399425bbd94da32ec											"The importance of opportunities for the BMW Group is classified on a qualitative basis in the categories ""significant"" and ""insignificant""."	0	0	0	0	0	0	0	0
5140	BMW-Group-Bericht-2020-EN	0add8c9827d0249399425bbd94da32ec											Probable measures aimed at increasing profitability are already incorporated in the outlook.	0	0	0	0	0	0	0	0
5141																					
5142	BMW-Group-Bericht-2020-EN	6108fb9abc5ea129c019cb0adbe077f4											The following table provides an overview of significant risks and opportunities and indicates their level of importance for the BMW Group.	0	0	0	0	0	0	0	0
5143	BMW-Group-Bericht-2020-EN	6108fb9abc5ea129c019cb0adbe077f4											Overall, no risks capable of threatening the continued existence of the BMW Group were identified either at the balance sheet date or at the date on which the Group Financial Statements were drawn up.	0	0	0	0	0	0	0	0
5144	BMW-Group-Bericht-2020-EN	6108fb9abc5ea129c019cb0adbe077f4											Due to the particular features of the business model applied for the Financial Services segment, risks and opportunities relating to it are presented separately on	0	0	0	0	0	0	0	0
5145																					
5146	BMW-Group-Bericht-2020-EN	1d04994af930884c7eca8c541e9f7132											Economic conditions have an impact on business performance and hence the level of earnings generated by the BMW Group.	0	0	0	0	0	0	0	0
5147	BMW-Group-Bericht-2020-EN	1d04994af930884c7eca8c541e9f7132											Unforeseen disruptions in global economic relations can have highly unpredictable effects.	0	0	0	0	0	0	0	0
5148	BMW-Group-Bericht-2020-EN	1d04994af930884c7eca8c541e9f7132											Macroeconomic risks due to sales volume fluctuations could have a high earnings impact over the two-year assessment period.	0	0	0	0	0	0	0	0
5149	BMW-Group-Bericht-2020-EN	1d04994af930884c7eca8c541e9f7132											The risk amounts attached to macroeconomic risks are classified as high.	0	0	0	0	0	0	0	0
5150																					
5151	BMW-Group-Bericht-2020-EN	59afe5d4a1e55b6a1410695a7162461d											Currently, the greatest risk for the global economy is the further spread and the consequences of the coronavirus pandemic.	0	0	0	0	0	0	0	0
5152	BMW-Group-Bericht-2020-EN	59afe5d4a1e55b6a1410695a7162461d											Considerable uncertainty remains regarding the dynamics of the coronavirus pandemic going forward, despite the current decline in infection figures.	0	0	0	0	0	0	0	0
5153	BMW-Group-Bericht-2020-EN	59afe5d4a1e55b6a1410695a7162461d											The situation is highly dependent on the progress and success of the vaccination campaigns currently underway.	0	0	0	0	0	0	0	0
5154	BMW-Group-Bericht-2020-EN	59afe5d4a1e55b6a1410695a7162461d											It is not currently possible to predict with any degree of certainty the point in time from which a high vaccination rate could significantly mitigate the course of the pandemic.	0	0	0	0	0	0	0	0
5155	BMW-Group-Bericht-2020-EN	59afe5d4a1e55b6a1410695a7162461d											As a result, restrictions to public life and regional lockdowns are likely to be a continued source of uncertainty for consumers and weigh heavily on the sales situation across all markets.	0	0	0	0	0	0	0	0
5156	BMW-Group-Bericht-2020-EN	59afe5d4a1e55b6a1410695a7162461d											The BMW Group is monitoring the situation on a continuous basis and taking appropriate measures as required.	0	0	0	0	0	0	0	0
5157																					
5158	BMW-Group-Bericht-2020-EN	e878000621267a2f9a8ec386559e8cef											However, risks that existed prior to the outbreak of the pandemic still remain, despite being partially displaced in the public perception.	0	0	0	0	0	0	0	0
5159	BMW-Group-Bericht-2020-EN	e878000621267a2f9a8ec386559e8cef											The trade conflict between the USA and China is likely to be an enduring topic, despite the inauguration of the new US president.	0	0	0	0	0	0	0	0
5160	BMW-Group-Bericht-2020-EN	e878000621267a2f9a8ec386559e8cef											However, the focus could well shift from pure tariff increases to import and export restrictions on certain technologies.	0	0	0	0	0	0	0	0
5161	BMW-Group-Bericht-2020-EN	e878000621267a2f9a8ec386559e8cef											The potential introduction of further trade restrictions on both sides could have a significantly adverse impact on the BMW Group's business operations due to less favourable conditions for importing vehicles.	0	0	0	0	0	0	0	0
5162																					
5163	BMW-Group-Bericht-2020-EN	805b3031108a7265592c225f329bc5ce											In the wake of ongoing climate change, natural disasters could occur more frequently and impact the BMW Group in a variety of ways.	0	0	0	0	0	0	0	0
5164	BMW-Group-Bericht-2020-EN	805b3031108a7265592c225f329bc5ce											For instance, economic activity in the affected regions could be negatively influenced.	0	0	0	0	0	0	0	0
5165	BMW-Group-Bericht-2020-EN	805b3031108a7265592c225f329bc5ce											For consumers, this would mean a loss of income and the threat of unemployment and have a negative effect on sales.	0	0	0	0	0	0	0	0
5166	BMW-Group-Bericht-2020-EN	805b3031108a7265592c225f329bc5ce											"In the context of its ""Adaptation to Climate Change"" project, the BMW Group is preparing for numerous possible scenarios and has taken the step of systematically integrating the reporting of opportunities and risks associated with climate change within this report."	0	0	0	0	0	0	0	0
5167																					
5168	BMW-Group-Bericht-2020-EN	47bfc65efa92675043504d5a12678cae											Other risks to the economy include political instability in Belarus, the conflict between Armenia and Azerbaijan, political unrest in the USA, the impact of the change in Hong Kong's status, and uncertainty regarding the sustainability of debt levels in some European countries.	0	0	0	0	0	0	0	0
5169																					
5170	BMW-Group-Bericht-2020-EN	b74c9c9474cdf98b2cc5a610ce5b8fdb											If the coronavirus is overcome with the help of effective vaccines over the course of 2021, opportunities could arise for the BMW Group in terms of revenues and earnings.	0	0	0	0	0	0	0	0
5171	BMW-Group-Bericht-2020-EN	b74c9c9474cdf98b2cc5a610ce5b8fdb							reduced				Significantly higher GDP growth in our strongest sales regions, positive signals in Europe and the USA on the back of new economic stimulus packages, and a de-escalation of the trade conflict between the USA and its economic partners could result in significantly stronger sales volume growth, reduced competitive pressures and improved pricing.	0	0	0	0	0	0	1	0
5172	BMW-Group-Bericht-2020-EN	b74c9c9474cdf98b2cc5a610ce5b8fdb											Against this backdrop, macroeconomic opportunities capable of generating a sustainably positive impact on earnings are currently classified by the BMW Group as significant.	0	0	0	0	0	0	0	0
5173																					
5174	BMW-Group-Bericht-2020-EN	bebbaafa1bfc5d8f9bc564c3da60ae2d						purchase					The short-term introduction of more stringent legislation and regulations, particularly with regard to emissions, safety and consumer protection as well as regional, vehicle-related purchase and usage taxes, represents a significant risk for the automobile industry.	0	0	0	0	0	1	0	0
5175	BMW-Group-Bericht-2020-EN	bebbaafa1bfc5d8f9bc564c3da60ae2d											Countryand sector-specific trade barriers can also be subject to change at short notice.	0	0	0	0	0	0	0	0
5176	BMW-Group-Bericht-2020-EN	bebbaafa1bfc5d8f9bc564c3da60ae2d											Any sudden tightening of regulations in these areas could necessitate significantly higher investments and ongoing expenses or exert influence on customer behaviour.	0	0	0	0	0	0	0	0
5177	BMW-Group-Bericht-2020-EN	bebbaafa1bfc5d8f9bc564c3da60ae2d											If the risk of market disruption due to unforeseeable short-term changes in legislation and regulations were to materialise, this could have a highly negative earnings impact over the two-year assessment period and beyond.	0	0	0	0	0	0	0	0
5178	BMW-Group-Bericht-2020-EN	bebbaafa1bfc5d8f9bc564c3da60ae2d											The resulting risk amounts are therefore classified as high.	0	0	0	0	0	0	0	0
5179																					
5180	BMW-Group-Bericht-2020-EN	e13c333606f6dc93fc980c9955b810b1		systems							NEUTRAL	FACT	At present, the BMW Group sees a continuous trend towards increasingly stringent vehicle emissions regulations, particularly for conventional drivetrain systems.	0	1	0	0	0	0	0	0
5181	BMW-Group-Bericht-2020-EN	e13c333606f6dc93fc980c9955b810b1											The BMW Group is addressing this risk primarily by systematically electrifying its entire portfolio of brands and models: based on its existing plans, the BMW Group will already have 25 electrified models on the road by 2023.	0	0	0	0	0	0	0	0
5182																					
5183	BMW-Group-Bericht-2020-EN	b8135ec480b0e00f6d7be3207784f07e							reduce				At the same time, the Group is pressing ahead with the continued development of highly efficient combustion engines in order to further reduce fuel consumption and emissions.	0	0	0	0	0	0	1	0
5184																					
5185	BMW-Group-Bericht-2020-EN	016db88c2fc0c6ab9e9ba2661cc346a8											Changes in trade policies could also have a positive impact on the BMW Group's earnings in the short to medium term.	0	0	0	0	0	0	0	0
5186	BMW-Group-Bericht-2020-EN	016db88c2fc0c6ab9e9ba2661cc346a8							manufacturing				Any reduction in tariff barriers, import restrictions or direct excise duties could result in lower manufacturing costs or enable products and services to be offered to customers at more attractive prices.	0	0	0	0	0	0	1	0
5187	BMW-Group-Bericht-2020-EN	016db88c2fc0c6ab9e9ba2661cc346a8											Further opportunities to improve the BMW Group's earnings performance due to changes in legislation and regulatory requirements compared to the outlook are classified as insignificant.	0	0	0	0	0	0	0	0
5188																					
5189	BMW-Group-Bericht-2020-EN	91ef13270fd7f6b82c104b11f1f46295											Apart from economic factors and sector-specific political conditions, increasingly fierce competition among established manufacturers and the emergence of new market competitors could also have effects that are difficult to predict.	0	0	0	0	0	0	0	0
5190	BMW-Group-Bericht-2020-EN	91ef13270fd7f6b82c104b11f1f46295											Unforeseen consumer preferences and changes in brand perceptions can also give rise to both opportunities and risks.	0	0	0	0	0	0	0	0
5191	BMW-Group-Bericht-2020-EN	91ef13270fd7f6b82c104b11f1f46295											If market risks were to materialise, they could have a high earnings impact over the two-year assessment period.	0	0	0	0	0	0	0	0
5192	BMW-Group-Bericht-2020-EN	91ef13270fd7f6b82c104b11f1f46295											The risk amount is classified as high.	0	0	0	0	0	0	0	0
5193																					
5194	BMW-Group-Bericht-2020-EN	98cb89c04d5cc00a50d36c654eeb3e6b											A potential further intensification in terms of competition could put pressure on sales volumes, selling prices and margins.	0	0	0	0	0	0	0	0
5195	BMW-Group-Bericht-2020-EN	98cb89c04d5cc00a50d36c654eeb3e6b											For instance, the BMW Group could be confronted with supply and demand distortions in the transition from conventionally powered vehicles to alternative drivetrain concepts, despite complying with legal requirements.	0	0	0	0	0	0	0	0
5196	BMW-Group-Bericht-2020-EN	98cb89c04d5cc00a50d36c654eeb3e6b											Customer behaviour can also alter due to changes in attitudes, values, environmental factors and fuel or energy prices.	0	0	0	0	0	0	0	0
5197	BMW-Group-Bericht-2020-EN	98cb89c04d5cc00a50d36c654eeb3e6b											The flexibility of the BMW Group's sales and production processes makes it possible to mitigate risks and take any opportunities arising in corresponding market and product segments.	0	0	0	0	0	0	0	0
5198																					
5199	BMW-Group-Bericht-2020-EN	e5b51923e4173824ee6de75e5a1a2f54											Local product usage restrictions in specific sectors could have a limiting impact on the BMW Group's sales in individual markets.	0	0	0	0	0	0	0	0
5200	BMW-Group-Bericht-2020-EN	e5b51923e4173824ee6de75e5a1a2f54											In some urban areas, for instance, local measures have been, or are being, introduced, including entry restrictions, congestion charges or, in some situations, highly restrictive registration rules.	0	0	0	0	0	0	0	0
5201	BMW-Group-Bericht-2020-EN	e5b51923e4173824ee6de75e5a1a2f54											These could influence local demand for the BMW Group vehicles affected and hence have a negative impact on sales, margins and, possibly, the residual values of these vehicles.	0	0	0	0	0	0	0	0
5202	BMW-Group-Bericht-2020-EN	e5b51923e4173824ee6de75e5a1a2f54											Among other measures, the BMW Group is addressing this risk by broadening its range of electrified vehicles and mobility services.	0	0	0	0	0	0	0	0
5203																					
5204	BMW-Group-Bericht-2020-EN	3a650155541c43581390562e9345a08c											Moreover, the BMW Group continuously monitors its sales markets with the aim of increasing added value for customers and making the most of opportunities in terms of sales volume growth and pricing.	0	0	0	0	0	0	0	0
5205	BMW-Group-Bericht-2020-EN	3a650155541c43581390562e9345a08c											The further development of the product and mobility portfolio as well as expansion in growth regions offer the greatest medium-to long-term growth opportunities for the BMW Group.	0	0	0	0	0	0	0	0
5206	BMW-Group-Bericht-2020-EN	3a650155541c43581390562e9345a08c											This depends above all on the Group's ability to develop innovative products and services and bring them to market.	0	0	0	0	0	0	0	0
